PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
zTitG,r5k1/3bbpp1/P1rp3p/1pp1P3/1P1p4/3P1NBP/5PP1/RR4K1 b - - 0 30,d6e5 f3e5 c6a6 a1a6 a8a6 e5d7,1513,77,93,10467,advantage fork long middlegame,https://lichess.org/whKPTAcc/black#60,
r0ri2,3qr2k/4QRpp/pp1p4/3Pp2P/2P3P1/1P6/P7/5RK1 b - - 0 35,e8e7 f7f8 d8f8 f1f8,621,93,90,669,backRankMate endgame fork mate mateIn2 queenRookEndgame short,https://lichess.org/lzniLAEx/black#70,
MNSez,5rk1/8/p1p4p/1p1p1qp1/PP6/2N5/2PQ3P/R5K1 w - - 0 30,a4b5 f5g4 g1h1 g4f3 d2g2 f3c3,1553,75,92,2358,advantage deflection endgame long,https://lichess.org/8jXDehjV#59,
Lwjo0,r3r1k1/p4p1p/2p3pQ/2Bq1P2/8/1P1P4/P1P3PP/5RK1 w - - 3 23,f5f6 d5c5 g1h1 c5f8,1477,76,92,2293,crushing endgame hangingPiece master short,https://lichess.org/dyhCnDuL#45,
vBuoC,rnbq1rk1/1p5p/p1p3p1/3pP3/P2Pp1P1/1B5P/1PP5/R1BQR1K1 w - - 0 17,c1h6 d8h4 h6f8 h4g3 g1h1 g3h3 h1g1 h3g3,2538,92,91,951,advantage exposedKing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/awj9V977#33,French_Defense French_Defense_Queens_Knight
cjZGZ,2r2rk1/p4ppp/q2b1n2/3p1b2/8/1PNNP3/P1P1QPPP/R1BR2K1 w - - 7 16,c3a4 d6h2 g1h2 f6g4 h2g1 a6h6 e2g4 f5g4,2323,76,92,5694,advantage attraction clearance kingsideAttack middlegame sacrifice veryLong,https://lichess.org/pqJBKviS#31,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
856QO,3r1k1r/pp2bp2/2p2n1n/5P1p/3B1P2/2N4P/PP2B1P1/3RK2R w K - 1 20,e1g1 d8d4 d1d4 e7c5 g1h1 c5d4,1513,76,96,5329,advantage attraction long middlegame pin sacrifice,https://lichess.org/tKnvvr24#39,
IDo65,r3rbk1/1p3pp1/2pp1B2/8/Pp1NP3/5QNP/qPP2PP1/6K1 b - - 0 25,f8e7 f6g7 a2a1 g1h2,2319,86,90,902,crushing defensiveMove master middlegame short,https://lichess.org/LDKD2fdi/black#50,
IPHLc,2kn2r1/p4p2/Pp2pr2/1B1p2p1/1N1P3p/2P5/1PKN1nq1/R3Q2R b - - 9 30,f2h1 e1e5 g2g3 e5f6,2239,88,87,582,crushing middlegame short,https://lichess.org/tsoxH7RS/black#60,
BQ9xX,3r1rk1/pp4pp/1q6/3R4/7n/1N6/PPP2PPP/R2Q2K1 w - - 1 19,d5d8 b6f2 g1h1 f2g2,1687,75,93,609,mate mateIn2 middlegame short,https://lichess.org/E2FHgz54#37,
dW2bG,2k4r/1b3R2/pp1rp3/6p1/8/1P1P2Q1/P3q1PP/R5K1 w - - 0 22,f7b7 e2b2 g3d6 b2a1 g1f2 a1f6,2777,123,89,1078,crushing endgame long,https://lichess.org/un9Pcwl4#43,
EAXOq,4r1k1/5p1p/p7/1p4q1/2Q2n2/N1K5/PPP2PbP/3R2R1 w - - 2 30,c4d4 f4e2 c3b3 e2d4,1117,83,91,542,crushing fork middlegame short,https://lichess.org/QhdwjZTR#59,
z3Sfi,8/5pk1/5p1p/Q7/2pPK2r/8/8/8 w - - 5 43,e4d5 h4h5 d5c4 h5a5,1007,84,92,659,crushing endgame queenRookEndgame short skewer,https://lichess.org/Kf6Q9YQR#85,
lk9Lq,r7/1b4kp/5pn1/p1n1pB2/2P5/3PK3/5P1P/1R4R1 b - - 3 31,a5a4 b1b5 b7c8 f5g6 h7g6 b5c5,2344,91,90,2096,advantage long middlegame,https://lichess.org/GxiYgpRq/black#62,
wwKuT,8/r7/2p5/2Pp4/P2Pp2p/K3P1k1/1R4P1/8 w - - 4 40,b2e2 h4h3 g2h3 g3f3 e2e1 f3f2 e1a1 f2e3,2381,81,90,903,advantage endgame rookEndgame veryLong,https://lichess.org/K30PIxQv#79,
llNNl,r1k4r/pp1nQpbp/3p2p1/q1pN4/5P2/3P2PP/PPP5/R1B2RK1 w - - 4 17,e7d6 g7f8 d5e7 c8d8 e7c6 b7c6,1973,75,92,3211,advantage long middlegame,https://lichess.org/kvmSK8Gc#33,Sicilian_Defense Sicilian_Defense_Closed
sAxU6,8/8/1p6/pP2p3/P2pb2k/r7/3K3R/5B2 b - - 10 47,h4g3 h2h3 g3f2 h3a3 f2f1 a3a1 f1f2 a1e1,1706,75,83,627,crushing endgame skewer veryLong,https://lichess.org/4W9MkliG/black#94,
lI7yO,r7/ppp5/2n2bk1/3p4/5R1r/2PPBP2/PP3PK1/6R1 b - - 6 29,g6h5 f4f6 a8g8 g2f1 g8g1 f1g1,1950,77,93,811,crushing hangingPiece long middlegame,https://lichess.org/cqdtn3Sz/black#58,
zr2ov,2r2rk1/pbq2pp1/1pn1p2p/2p1P3/3pPB2/2PB4/PP1Q1PPP/2R1R1K1 b - - 1 18,c6e5 c3d4 e5d3 f4c7,1869,71,95,17166,advantage middlegame short,https://lichess.org/zzEFAcPX/black#36,Indian_Defense Indian_Defense_Other_variations
vLnSr,r2q1rk1/ppp1bp2/3pb2p/4p1pn/4P3/1P1P1NBP/1PPN1PP1/R2Q1RK1 w - - 2 13,f3g5 e7g5 d1h5 g5d2,1183,79,91,1189,advantage hangingPiece opening short,https://lichess.org/QwGYIEED#25,Italian_Game Italian_Game_Hungarian_Defense
0X2um,1r3k2/pq6/2p1bP2/4p2Q/2N1Pb1P/1PpP4/P7/K2R4 b - - 1 35,b7b4 a2a3 b4b7 c4d6,2701,96,87,659,advantage middlegame short,https://lichess.org/JdyJbxap/black#70,
KFBJJ,8/P7/1B5k/8/5pp1/1N6/r7/6K1 b - - 3 44,f4f3 b6a5 g4g3 a7a8q,2314,84,91,1209,advancedPawn crushing endgame master promotion quietMove short,https://lichess.org/Vk7W8VPp/black#88,
fhPq9,6k1/N4ppp/4p3/8/4B3/2p1P1P1/P4PKP/2r5 w - - 0 32,g2f3 f7f5 e4d3 c1d1 d3c2 d1d2,2031,76,91,1066,advantage endgame long,https://lichess.org/NL8BqIg9#63,
TkCiU,k6r/p4p2/Q2B4/8/4q1n1/1P2P1P1/P1P3P1/3R1RK1 w - - 11 39,d6c5 h8h1 g1h1 e4h7 a6h6 h7h6 h1g1 h6h2,1667,73,95,13009,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/4KYnEkpp#77,
0iEpU,8/8/8/5N2/5kP1/r4pR1/5K2/8 w - - 8 93,f5d4 a3a2 f2g1 f4g3,1453,78,93,1595,crushing deflection endgame short,https://lichess.org/tgjikqhz#185,
0wvso,r1qr2k1/p3bppp/1p2pn2/3b2NN/8/2P4P/PPQ2P2/2K1R1R1 b - - 5 19,f6h5 c2h7 g8f8 h7h8,960,76,99,1096,fork mate mateIn2 middlegame short,https://lichess.org/PpuL4Hkq/black#38,
vk7D9,8/R3Pk2/8/6Kp/1P2P3/6p1/5r2/8 w - - 0 47,g5h5 f2h2 h5g4 g3g2 a7a1 h2h1 e7e8q f7e8,2245,78,90,3985,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/wwOaf6Iw#93,
tWoLi,3r4/p1r1p1k1/4Qpp1/3Pn1P1/R7/2q4P/P5B1/5R1K b - - 0 38,d8f8 d5d6 f6g5 d6c7,2479,108,91,1536,advancedPawn crushing middlegame short,https://lichess.org/U7jpvVrl/black#76,
XmvB5,r2qk1r1/p1p1bp2/1pP2n2/8/2Ppp1Pp/N2PPB2/P6K/R1BQ1R2 w q - 0 17,d3e4 d8d6 h2h1 d6g3,1807,80,92,1619,advantage master middlegame short,https://lichess.org/vhGABvcc#33,Hungarian_Opening Hungarian_Opening_Other_variations
ACEM2,r4rk1/pp1b1pp1/5n1p/q3p3/P3P3/2bP1N1P/3B1PP1/2RQKB1R b K - 1 14,d7a4 d2c3 a5c3 c1c3,1064,83,93,840,advantage middlegame short,https://lichess.org/ynJA70mM/black#28,Philidor_Defense Philidor_Defense_Other_variations
rs71m,3b2k1/ppq2pp1/2p2n1p/4nN2/4PB2/2N5/PP3PPP/3Q2K1 b - - 1 20,d8e7 d1d4 e5f3 g2f3 c7f4 f5e7,2015,75,90,996,crushing long middlegame,https://lichess.org/lRiphBHs/black#40,
TQ6oq,1n6/6p1/pk2p2p/1p2P3/1K1P2P1/1PN3P1/P7/8 w - - 3 40,d4d5 a6a5 b4a3 b5b4,1391,78,92,2099,crushing endgame knightEndgame short,https://lichess.org/3ejNXmiQ#79,
MxjAf,2kr1b1r/1pp3pp/p3pn2/P1Nq4/1PP1p3/1QnpR3/3N1PPP/R1B3K1 b - - 2 18,d5d4 c1b2 c3e2 e3e2 d3e2 b2d4,2045,78,92,1425,advantage long middlegame,https://lichess.org/I74leCse/black#36,Philidor_Defense Philidor_Defense_Other_variations
cXcAk,5r1k/2q3pp/p7/1bbQR3/p6P/2P2Nr1/1P3PP1/3R2K1 b - - 0 27,f8f3 d5c5 c7c5 e5c5,2167,80,91,962,crushing master middlegame short,https://lichess.org/8GZSuIyW/black#54,
lspBZ,6k1/5b1p/1p4p1/pPpP4/Pqn1N3/3Q1P2/2B3PP/2K5 w - - 6 34,e4c3 b4a3 c1d1 c4b2 d1d2 b2d3,1839,73,95,13233,crushing endgame exposedKing fork long,https://lichess.org/UoMq5lCW#67,
sSIqJ,r2qkbnr/pp3ppp/2n1p3/2P2b2/4N3/4BQ2/PPP2PPP/R3KBNR w KQkq - 1 8,f1b5 f5e4 f3e4 d8a5 b2b4 a5b5,1896,75,89,968,crushing fork long opening,https://lichess.org/a1vcbent#15,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
laNJh,8/2Qnk1p1/3b3p/8/2B5/4PKPP/1r3P2/8 w - - 4 44,c7c6 d7e5 f3e4 e5c6,895,78,97,566,crushing endgame fork master short,https://lichess.org/El67Dzcj#87,
0CQ1p,8/7p/p3pp1k/1p6/3P3P/1P1KP3/PP6/8 w - - 4 30,d3e4 h6h5 e4f4 h5h4 e3e4 h4h5,2391,77,92,1145,advantage defensiveMove endgame long pawnEndgame,https://lichess.org/dzAQsgBy#59,
hbYOa,5r2/p1k5/P5p1/3P4/2ppPrNp/5BbP/2P3P1/1R5K b - - 1 41,f8b8 d5d6 c7d6 b1b8,1514,73,96,25430,advantage deflection endgame master short,https://lichess.org/XUqmlH0M/black#82,
kfOww,8/1pp2ppp/p7/3P4/2P2P2/Pk1K4/6PP/8 b - - 1 28,b3a3 c4c5 a3b4 d5d6,1629,76,91,8174,crushing endgame pawnEndgame quietMove short,https://lichess.org/vu9WXbI2/black#56,
Bwxd8,1r6/1P3Qpk/7p/4q3/8/8/4p1PP/4R2K b - - 1 39,e5e3 f7f5 h7g8 f5c8 e3e8 c8e8 b8e8 e1e2 e8e2 b7b8q,2101,74,91,1197,advancedPawn crushing deflection endgame promotion veryLong,https://lichess.org/uXApZQFv/black#78,
dBiSW,8/8/pp1p3R/5b2/2P2pk1/PPN1p3/6r1/2K2R2 w - - 4 45,h6d6 g2c2 c1d1 c2c3 d6d4 c3d3 d4d3 f5d3,2348,95,90,2014,crushing endgame exposedKing fork veryLong,https://lichess.org/fh76XGZQ#89,
isBQj,6k1/pp3p2/7p/1B2PQ2/1P3p1q/P4Rp1/4R3/3r2K1 w - - 1 33,f3f1 d1f1 g1f1 h4h1,1435,75,93,3766,attraction endgame mate mateIn2 short,https://lichess.org/M60GRlLD#65,
MieI0,2r3k1/ppr2pbp/2n1pBp1/3pP3/3P4/qP2QN1P/P4PP1/2RR2K1 b - - 10 21,c6d4 c1c7 d4f3 e3f3 c8c7 f6g7,1702,75,92,5340,crushing long middlegame,https://lichess.org/eZRdLcBo/black#42,
iHnHb,5rk1/1R1R1pp1/p6p/8/2r1q3/Q5P1/5P1K/8 b - - 8 32,e4f5 a3f8 g8h7 f8f7 f5f7 d7f7,2255,89,91,824,crushing endgame long,https://lichess.org/5b7qXrai/black#64,
8Cr1r,r2q1rk1/pp2n1pp/2p1Rn2/2bp2B1/8/8/PPP2PPP/RN1Q1BK1 b - - 0 14,f6g4 d1g4 f8f2 g5e3 c5e3 e6e3,2285,77,92,4157,advantage long opening,https://lichess.org/ISPvlfu0/black#28,Ruy_Lopez Ruy_Lopez_Berlin_Defense
ocWCM,2r3k1/p4ppp/1p2pn2/3p4/1P1n4/P1r2BPP/3N1P2/R2Q2K1 w - - 2 25,f3g2 c3c1 a1c1 c8c1 d1c1 d4e2 g1f1 e2c1,1499,76,95,6568,advantage attraction fork middlegame pin sacrifice veryLong,https://lichess.org/8jdRdpE9#49,
Gsj6c,8/4k3/2K5/p2P4/P6P/b7/8/8 b - - 0 53,e7f6 d5d6 f6e6 d6d7 a3e7 h4h5,2036,80,94,7060,advancedPawn bishopEndgame crushing defensiveMove endgame long,https://lichess.org/iQNVx1Wx/black#106,
kaDPg,rnb1k2r/1p3pp1/p2ppB1p/8/3N1P2/7P/P1PQ1KP1/q4B1R b kq - 0 14,g7f6 f1b5 a6b5 h1a1,1213,75,93,5699,advantage discoveredAttack middlegame short,https://lichess.org/u1gzyuZ6/black#28,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
tLCK3,8/5p2/3b1n1k/2qP2pp/4p3/1QR2PP1/P5KP/8 b - - 1 45,c5d5 b3d5 f6d5 c3c6,1180,75,92,1560,crushing endgame pin short,https://lichess.org/H4Iq6bTj/black#90,
jw9Mj,8/8/1p6/p2P4/4Bk2/P7/1P2n1K1/8 w - - 3 54,d5d6 f4e4 d6d7 e2f4 g2f1 f4e6,1860,75,92,2558,crushing defensiveMove endgame exposedKing hangingPiece long,https://lichess.org/y5jl4KY8#107,
tTGIQ,3r4/p2P4/1p6/2pK1B2/4Pk1p/P4P2/8/8 b - - 1 51,f4f3 e4e5 f3f4 f5h3 d8d7 h3d7 c5c4 e5e6 c4c3 e6e7 c3c2 e7e8q,2619,97,91,720,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/3fQpfLUE/black#102,
Z0oub,r1r3k1/p5pp/1q3p2/nb2pP2/6B1/B4Q2/P5PP/1R2R2K b - - 3 29,a5c4 f3d5 g8h8 b1b5,1329,79,94,1475,advantage middlegame short,https://lichess.org/Dp5u5yNT/black#58,
zCJCt,8/8/8/1N1Rpkp1/4p3/4PnP1/5PKP/6r1 w - - 1 41,g2h3 g5g4,889,79,100,508,endgame master mate mateIn1 oneMove,https://lichess.org/vdI03Fck#81,
M3v6E,r1b2rk1/ppp2p1p/4p1pb/2q5/2B5/1QP4n/PP1B2PP/RN3R1K w - - 6 15,d2h6 c5g1 f1g1 h3f2,1485,83,75,551,kingsideAttack mate mateIn2 opening sacrifice short smotheredMate,https://lichess.org/MjtpFuVP#29,Modern_Defense Modern_Defense_Other_variations
hfyWN,3r1rk1/1pp2pp1/p2qpn1p/4R3/3P4/2P3P1/PP1N1P1P/R2Q2K1 w - - 0 19,d2e4 d6e5 d4e5 d8d1 a1d1 f6e4,1654,75,96,5958,crushing discoveredAttack kingsideAttack long middlegame,https://lichess.org/QrZD9vV6#37,
nJCFf,8/8/8/P7/1R4k1/5pr1/8/4K3 b - - 1 58,g4h3 e1f2 g3g2 f2f3 g2g3 f3e2 g3a3 b4b5,2368,93,86,558,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/iTgvtffv/black#116,
DoaIn,1R6/8/8/3r4/6P1/1pk5/5K2/8 w - - 4 47,f2e2 b3b2 b8b2 c3b2 e2e3 b2c3,2308,77,92,1636,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/awIwQN9E#93,
fYFYE,rn5R/2k2r2/2p4R/5N2/4Pp2/8/1KP5/8 b - - 0 39,a8a4 f5d6 f7e7 h8c8,2113,74,93,4388,crushing endgame short,https://lichess.org/DdOY0xj1/black#78,
OScbc,6k1/R4p1p/2qpp1p1/2r5/4PQ2/8/5PPP/R5K1 w - - 10 35,f4f6 c5c1 a1c1 c6c1,600,96,87,991,backRankMate endgame mate mateIn2 short,https://lichess.org/2W6ZDHNs#69,
U3BBm,1r1rQ2k/p1p3p1/5p1q/2ppR1N1/7p/2P4P/P1P2P1B/4R1K1 b - - 3 27,d8e8 e5e8 b8e8 e1e8,1110,80,93,2216,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/yoiHQsOC/black#54,
Dkvo6,4n3/1R2k1p1/2p1n3/P3N3/5pp1/4r3/P1P3PP/6K1 b - - 2 27,e7d6 e5c4 d6c5 c4e3,1447,75,87,913,advantage endgame fork short,https://lichess.org/JI4HRMI6/black#54,
eYO4A,6k1/7p/2r3p1/8/3bpp2/P6P/4Q1P1/7K w - - 0 35,g2g4 c6c1 h1h2 d4g1 h2g2 f4f3,1749,76,86,2648,crushing endgame exposedKing long master,https://lichess.org/l294PxvD#69,
3PJE6,1r6/3k1p2/pp1p3p/2pn1pq1/1PP5/P1NP3P/2Q3P1/4B1K1 b - - 0 25,g5e3 e1f2 d5b4 a3b4,1552,75,92,2591,advantage defensiveMove endgame short,https://lichess.org/097gQeCI/black#50,
DXocZ,8/8/7P/8/6k1/3P2P1/3r2B1/7K w - - 0 39,h6h7 g4g3 g2f1 d2h2 h1g1 h2h7,1712,75,99,1488,crushing endgame exposedKing long,https://lichess.org/ArecZl4c#77,
Dvdim,8/7p/2b2k2/P1P5/1P5P/1R2K1P1/8/6r1 w - - 13 58,e3f4 g1f1 f4g4 c6d7 g4h5 f6g7,2463,100,89,2036,crushing endgame long,https://lichess.org/mcxjVyqr#115,
F10W8,8/8/5K2/1Nkp2P1/p7/1p2P2P/8/8 w - - 2 46,b5c3 a4a3 g5g6 a3a2 g6g7 a2a1q,1817,75,91,1353,advancedPawn crushing endgame knightEndgame long pin promotion,https://lichess.org/Pagsb3pK#91,
PPWaH,r1b1r1k1/pp3ppp/2n2n2/3p4/3P4/2qBBN2/P1P2PPP/R2QRK2 b - - 3 16,f6g4 e3d2 e8e1 d1e1,1917,75,95,15263,crushing opening short,https://lichess.org/gtP2j90E/black#32,Kings_Pawn_Game Kings_Pawn_Game_Gunderam_Gambit
r28qr,r6k/pp2p1bp/6p1/3R4/8/4BQ1P/Pq4P1/6K1 b - - 0 26,a8f8 f3f8 g7f8 e3d4 b2d4 d5d4,1475,79,93,5193,advantage endgame fork long sacrifice,https://lichess.org/BYEI6mr0/black#52,
pREIi,5r2/p1pn2k1/1p2p1pr/3pP2p/PPbP1q2/2P1QNR1/2B3PP/4R1K1 w - - 7 30,f3g5 f4f1 e1f1 f8f1,1390,74,93,2959,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/UI4UJXbs#59,
ibFUk,4r3/5k2/2b2P2/2P1q3/6p1/1P6/P4QP1/1B1R2K1 w - - 0 40,b3b4 g4g3 b1g6 f7g6,1403,76,91,4738,crushing endgame master short,https://lichess.org/gFwRPOaP#79,
n1WsZ,3rr3/pp3kb1/2pp3q/4pQR1/2P1P3/3PN1P1/PP3P2/2K5 b - - 2 25,g7f6 g5h5 h6g7 h5h7 e8h8 h7g7,1703,74,92,578,advantage long middlegame pin,https://lichess.org/N91V3E3G/black#50,
S0I49,r1b1qrk1/2p1bppp/ppNp1n2/6B1/4P3/1PNP4/1PP2PPP/R2Q1RK1 w - - 2 12,c3d5 f6d5 c6e7 d5e7,1405,75,92,1340,advantage opening short,https://lichess.org/4XjuhHRR#23,Italian_Game Italian_Game_Hungarian_Defense
Rdc2j,8/5ppp/8/2K1k3/7P/1P6/P7/8 b - - 3 39,f7f5 b3b4 f5f4 b4b5 e5e6 c5d4,2379,91,90,2498,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/YlosgaC9/black#78,
YGxu7,3q1rk1/1pQ1ppbp/p2p2p1/1b1N4/3PP3/4PN1P/PP4P1/5RK1 b - - 2 18,e7e6 d5e7 g8h8 c7d8 f8d8 f3g5 b5e8 f1f7,2358,95,90,578,advantage discoveredAttack kingsideAttack master middlegame veryLong,https://lichess.org/GXEmsz8O/black#36,Sicilian_Defense Sicilian_Defense_Old_Sicilian
hd4Ro,8/8/1PK5/7p/5p1P/5k2/8/8 b - - 0 50,f3g4 b6b7 f4f3 b7b8q,636,96,91,505,advancedPawn crushing endgame pawnEndgame promotion short,https://lichess.org/LxITHwgU/black#100,
TP802,2kr2r1/1bp5/1p1qp3/1P3p1p/2Q1P1nN/6P1/5PB1/R1R3K1 b - - 0 26,g4f2 e4e5 d6e5 g2b7,1881,75,87,1101,advantage discoveredAttack middlegame queensideAttack short,https://lichess.org/6qOHTXmK/black#52,
DF2Ub,3r2k1/5ppp/2p1p3/5qP1/N2p1P2/P2r1P1P/3Q3K/N1R2R2 w - - 1 31,d2e2 f5f4 h2h1 d3d2 e2d2 f4d2,1894,80,91,573,advantage long middlegame,https://lichess.org/mFgUQ7C3#61,
PZEsW,r3kb1r/5ppp/p1pq4/2ppp1B1/6b1/3P1N2/PPP2PPP/RN1QR1K1 w kq - 0 12,f3e5 g4d1 e5c4 d6e6 e1e6 f7e6,2044,75,91,515,advantage long opening,https://lichess.org/j8mHCxGZ#23,Sicilian_Defense Sicilian_Defense_Old_Sicilian
D2MT4,1r3rk1/p3ppbp/2bp1np1/q1pN4/2P1PP2/3P1N2/PB2Q1PP/R4RK1 b - - 4 14,b8b2 d5e7 g8h8 e2b2,2169,76,93,767,advantage fork intermezzo master middlegame short,https://lichess.org/uTP75Iv9/black#28,Sicilian_Defense Sicilian_Defense_Snyder_Variation
qi9be,2rq1r2/1p2nppk/p1b1p3/6N1/Pn1P4/2N4P/1P2QPP1/2RR2K1 b - - 1 21,h7g6 e2g4 f7f5 g4g3 d8c7 f2f4 g6f6 d1e1,2590,88,90,630,advantage middlegame quietMove veryLong,https://lichess.org/bt5Lk9lk/black#42,
jYHgz,3r2k1/5p2/pp6/5qp1/2P1Rp2/5Q2/P7/5K2 b - - 3 33,d8d2 e4e8 g8g7 f3c3 f7f6 c3d2,1111,85,93,538,crushing endgame fork long master masterVsMaster,https://lichess.org/gKiPflpV/black#66,
V7G3V,r1b1k2r/pp2pp2/2pp1n1b/6Np/2Pq1PpP/2NB4/PPQ2PP1/2KR3R w kq - 0 17,g5f7 d4f4 c1b1 e8f7,2069,75,93,2975,advantage intermezzo middlegame short,https://lichess.org/RB4dIRr1#33,Indian_Defense Indian_Defense_Wade-Tartakower_Defense
